0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.3085891306400299,0.14514228701591492,0.0,0.30455946922302246,0.5479370355606079,0.4922190010547638,0.43345749378204346,0.6658121347427368,0.7963939905166626,0.3018193542957306,0.5732135772705078,0.9055233597755432,0.3161863684654236,0.22881817817687988,0.18999743461608887,0.3177573084831238,0.02346140146255493,0.7793888449668884,0.17107678949832916,0.44285881519317627,0.17796924710273743,0.9334929585456848,0.5725338459014893,0.24290315806865692,0.3471333980560303,0.49102070927619934,0.39937448501586914,0.0,0.5305904150009155,0.20994913578033447,0.36725881695747375,0.1575196385383606,0.2432866394519806,0.9047317504882812,0.15519662201404572,0.8819100856781006,0.5159958600997925,0.5224241614341736,0.0,0.0,0.47934114933013916,0.6198109984397888,0.1636524200439453,0.0,0.0,0.5391331911087036,0.7873936891555786,0.12986615300178528,0.22395113110542297,0.40329673886299133,1.0,0.5245200395584106,0.6346205472946167,0.36423981189727783,0.412629097700119,0.23396697640419006,0.4880157709121704,0.7330111265182495,0.07760557532310486,0.6882039308547974,0.046229422092437744,0.3884200155735016,0.2649316191673279,0.35477209091186523,0.5388959646224976,0.1897788941860199,0.38473424315452576,0.8807039260864258,1.0,0.26517271995544434,0.44728100299835205,0.5206959843635559,0.3533679246902466,0.26444512605667114,0.5031036734580994,0.5765509605407715,0.190621018409729,0.01488599181175232,0.1306174099445343,0.252715528011322,0.46770307421684265,0.41140592098236084,0.6519752144813538,0.43527501821517944,0.6180505156517029,0.929603099822998,0.43999117612838745,0.05402396619319916,0.5661309957504272,0.7242736220359802,0.5038888454437256,0.20924046635627747,0.7095996737480164,0.6188786029815674,1.0,0.20927202701568604,0.596335768699646,0.8225573301315308,0.7024109363555908,0.20076245069503784,0.4648888111114502,0.40032637119293213,0.1774241328239441,0.3389626145362854,0.8984400629997253,0.21877892315387726,0.4939452111721039,0.01561427116394043,0.16436108946800232,0.7239985466003418,0.3361853063106537,0.2863382399082184,0.6856745481491089,0.03849896788597107,0.22092226147651672,0.34161341190338135,0.17931416630744934,0.19496046006679535,0.9408057928085327,0.5253267884254456,0.7095321416854858,0.27758705615997314,0.06582094728946686,0.28440946340560913,0.5299362540245056,0.7584241628646851,0.7785481810569763,0.6310486793518066,0.741188645362854,0.24234110116958618,0.19982269406318665,0.5765691995620728,0.1500106155872345,0.5748313665390015,0.9340789318084717,0.8834459781646729,0.8483414649963379,0.08336697518825531,0.4138736128807068,0.5426055192947388,0.7268354892730713,1.0,0.25233662128448486,1.0,1.0,0.30916932225227356,0.7589542865753174,0.216902956366539,0.4513271450996399,0.4381145238876343
0.7056961059570312,0.022318780422210693,0.15492884814739227,0.1594286561012268,0.5193299055099487,0.6765975952148438,0.8092368841171265,0.36069560050964355,0.8230721950531006,0.7868224382400513,0.23304176330566406,0.6453826427459717,0.13117271661758423,0.18290424346923828,0.28587472438812256,0.6586191654205322,0.07246854901313782,0.16576790809631348,0.2486637830734253,0.4642578363418579,0.1405908763408661,0.5839393138885498,0.9012511968612671,0.05977058410644531,0.7632707953453064,0.12865731120109558,0.737485408782959,0.8509823083877563,0.5866364240646362,0.10989044606685638,0.24143338203430176,0.24485373497009277,0.3757598102092743,0.7562657594680786,0.23257139325141907,0.6048576235771179,0.17774322628974915,0.26788246631622314,0.8386286497116089,0.26417118310928345,0.4652034044265747,0.5280903577804565,0.0,0.5404294729232788,0.7312495708465576,0.7796691060066223,1.0,0.7452893853187561,0.1737031489610672,0.21642647683620453,0.16908112168312073,0.9502646327018738,0.09351351857185364,0.4609675407409668,0.3656840920448303,0.03595304489135742,0.25183820724487305,0.7050396800041199,0.24462369084358215,0.0,0.9466402530670166,0.12073621153831482,0.8196696639060974,0.4323582053184509,0.6801149249076843,0.31378307938575745,0.759431004524231,0.638679027557373,0.5918352603912354,0.16542088985443115,0.952921986579895,0.009422719478607178,0.9013627171516418,0.45008355379104614,0.14280760288238525,0.1857357621192932,0.1484493464231491,0.23204219341278076,0.138444721698761,0.47235846519470215,0.15974172949790955,0.48129141330718994,0.46604007482528687,0.7698347568511963,0.23861947655677795,0.943550169467926,0.43576580286026,0.3083469867706299,0.8454349040985107,0.20288172364234924,0.3432295322418213,0.4123574495315552,0.6266960501670837,0.3806051015853882,0.4681934118270874,0.0,0.5229589343070984,0.6773437857627869,0.18288496136665344,0.2106953114271164,0.09358501434326172,0.2893218994140625,0.7315908670425415,0.49963900446891785,0.632779598236084,0.1008249819278717,0.38372448086738586,0.40120697021484375,0.7448257207870483,0.49417179822921753,0.42366403341293335,0.14529025554656982,0.5392976999282837,0.16475921869277954,0.23208832740783691,0.5655912160873413,0.183030366897583,0.0633430927991867,0.24203035235404968,0.5510083436965942,0.6162891983985901,0.09489785134792328,0.8136177659034729,0.6781771779060364,0.42647770047187805,0.13389551639556885,0.7765214443206787,0.5505062341690063,0.7909203171730042,0.2585432231426239,0.6520494818687439,1.0,1.0,0.4905164837837219,0.3236287236213684,0.6504658460617065,0.34471559524536133,0.7904870510101318,0.6430745124816895,0.6602637767791748,0.3158900737762451,0.09547260403633118,0.5164299011230469,0.5830092430114746,0.2793412506580353,0.24100729823112488,0.05467894673347473,0.07449755072593689,0.43817031383514404,0.19759275019168854
1.0,0.8713103532791138,0.07533354312181473,0.48066842555999756,0.9614832401275635,0.19920459389686584,0.3575217127799988,0.960444450378418,0.0,1.0,0.31589260697364807,0.5101755857467651,0.944640576839447,0.8444519639015198,0.6048511862754822,0.15711654722690582,0.3156573176383972,0.4663171172142029,0.3746166527271271,0.06361522525548935,0.605482280254364,1.0,0.15762624144554138,0.07401621341705322,0.20082232356071472,0.9949540495872498,0.13246308267116547,0.43423953652381897,0.0,0.44091278314590454,0.3616301417350769,0.5900825262069702,0.4100458025932312,0.28200703859329224,0.15259838104248047,0.3795992136001587,0.3714677095413208,0.0,0.19530794024467468,1.0,0.9591796398162842,0.8502434492111206,0.28455403447151184,0.04392525553703308,0.6540449857711792,0.3330574631690979,0.0,0.3692883253097534,0.59922194480896,0.18402254581451416,0.32820630073547363,0.23695313930511475,0.7318158149719238,0.8195061087608337,0.8694573044776917,0.8338413238525391,0.48615244030952454,0.5493131875991821,0.23751243948936462,0.0764128565788269,0.7891187071800232,0.16472098231315613,0.1238652765750885,0.7287633419036865,0.25949591398239136,0.2580914795398712,0.6044819951057434,0.603374719619751,0.36131376028060913,0.9891945123672485,1.0,0.6506705284118652,0.5661207437515259,0.49289771914482117,0.8298405408859253,0.31600767374038696,0.43563640117645264,0.25636380910873413,0.4122285842895508,0.7826798558235168,0.23233914375305176,0.2319110631942749,0.37139764428138733,0.26611238718032837,0.7468125820159912,0.0,0.7778870463371277,1.0,0.11203920841217041,0.5230786800384521,0.4065561294555664,0.6245288252830505,0.7878545522689819,0.08051040768623352,0.6270439624786377,0.19389089941978455,0.460238516330719,0.38645726442337036,0.5730524063110352,0.8818199634552002,0.7487969398498535,0.13609418272972107,0.8158860206604004,0.4299755096435547,0.20533376932144165,0.9097648859024048,0.3596072196960449,0.28156575560569763,0.023297131061553955,0.15758731961250305,0.5815849304199219,0.4425680637359619,0.5093839168548584,0.10078203678131104,0.2788822054862976,0.3191654682159424,0.5405896902084351,1.0,0.06788462400436401,0.25038090348243713,0.2079523801803589,0.8680182695388794,0.47405457496643066,0.24698567390441895,0.36794835329055786,1.0,0.6318590641021729,0.30093157291412354,0.0433727502822876,0.10484974086284637,0.6749598979949951,1.0,0.12214584648609161,0.5745896100997925,0.3572607636451721,0.22068142890930176,0.0,0.11032342910766602,0.3088691234588623,0.11254258453845978,0.9124258756637573,0.8723258376121521,0.4576580226421356,0.2389540672302246,0.5753406286239624,0.0,0.09096047282218933,0.19335514307022095,0.2316341996192932,0.053125083446502686
0.2294854074716568,0.9355629682540894,0.24708077311515808,0.027660846710205078,0.5413938164710999,0.6647987961769104,0.1855602264404297,0.3480902910232544,0.6280685663223267,1.0,0.972741961479187,0.4585356116294861,0.5818495750427246,0.9411042928695679,0.04704314470291138,0.6042829751968384,0.5871277451515198,1.0,0.059225231409072876,0.4060264229774475,0.31246820092201233,0.20108240842819214,0.3065321445465088,0.3736301362514496,0.5269524455070496,0.44618576765060425,0.09877374768257141,0.7777377367019653,0.2193138599395752,0.4860697388648987,0.3800947666168213,0.12866106629371643,0.5051488876342773,0.6542882919311523,0.7695064544677734,0.9073918461799622,0.3114691972732544,0.2371809482574463,0.0,0.3176746666431427,0.22650709748268127,0.5162355899810791,0.8862923383712769,0.2161024808883667,0.27411913871765137,0.003443300724029541,0.0,0.4904755651950836,0.2639803886413574,0.4056728482246399,0.9748979806900024,0.5874834656715393,0.5624976754188538,0.33804112672805786,0.7363400459289551,0.1993381828069687,0.7251394391059875,0.3225199282169342,0.060248225927352905,0.6595866680145264,0.3381193280220032,0.8741917014122009,0.18312489986419678,0.8557406663894653,0.2905363440513611,1.0,0.13409096002578735,0.3261629343032837,0.7224955558776855,0.2675270140171051,0.22062323987483978,0.4953441917896271,0.5642634630203247,0.6273738145828247,0.9900921583175659,0.019222795963287354,0.0,0.6960569620132446,0.3144049048423767,0.0,0.5475902557373047,0.12487465143203735,0.9285604953765869,0.24578092992305756,0.6939493417739868,0.0,0.5754067897796631,0.5180644989013672,0.13254427909851074,0.21612195670604706,0.7417309284210205,0.6004585027694702,0.34269577264785767,0.0,0.8308559656143188,0.44262588024139404,0.16268137097358704,0.12333662807941437,0.9356448650360107,0.4410482943058014,0.7665625810623169,0.4070761203765869,0.07560759782791138,0.5680269002914429,0.4613153338432312,0.5650823712348938,0.4657180905342102,0.20579828321933746,0.11381614208221436,0.7820106148719788,0.02741152048110962,0.7044956684112549,0.49931764602661133,0.811457633972168,0.5770426988601685,0.0,0.32386285066604614,0.6883124709129333,0.5230730175971985,0.49513158202171326,0.0,1.0,0.21698296070098877,0.1736050546169281,0.19066765904426575,0.4792179465293884,0.07365381717681885,0.1852721869945526,0.7252087593078613,0.5294049382209778,0.7498531937599182,0.13726124167442322,0.5770907402038574,0.3377840220928192,0.3887178599834442,0.8154365420341492,0.20129245519638062,0.617079496383667,0.2423035204410553,0.4989652633666992,0.47876590490341187,1.0,0.4008212387561798,0.34160736203193665,0.6159033179283142,0.6171532869338989,0.27921825647354126,0.4594951272010803,0.4971960783004761,0.07338307052850723
0.35081028938293457,0.16902130842208862,0.0,0.47486111521720886,0.11044519394636154,0.8672901391983032,0.9982194900512695,0.2038770318031311,0.8283510208129883,0.5358211994171143,0.11678206920623779,0.6555074453353882,0.0,0.21052175760269165,0.5929961204528809,0.4626193344593048,0.3056344985961914,0.5525099635124207,0.35312867164611816,0.57212233543396,0.3379613757133484,0.5059321522712708,0.10558003187179565,0.22533592581748962,0.38320884108543396,0.2806641459465027,0.6026790738105774,0.22568818926811218,0.27207762002944946,0.8537182807922363,0.10568490624427795,0.9142457842826843,0.27397412061691284,0.9057192802429199,0.5340601801872253,1.0,0.8012253046035767,0.45630720257759094,0.3331999182701111,0.30225107073783875,0.7091190814971924,0.20849169790744781,0.8964968919754028,0.31561142206192017,0.19693207740783691,0.2959018051624298,0.1367167830467224,0.6245757937431335,0.5608875751495361,0.7385293245315552,0.5822244882583618,0.0,0.9405325651168823,0.6512017846107483,0.34786707162857056,0.14652056992053986,0.20511633157730103,0.21148379147052765,0.4712291657924652,0.8302432298660278,0.39308398962020874,0.39673832058906555,0.5255488753318787,0.35281574726104736,0.0,0.8680338859558105,0.0,0.27757492661476135,0.4377082884311676,0.16572082042694092,0.3774372339248657,0.6425111889839172,0.7532011270523071,0.5000399947166443,0.7014493942260742,0.17195147275924683,0.85987389087677,0.4918164908885956,0.4029178023338318,0.3990117311477661,0.3705802857875824,0.8586428761482239,0.31650853157043457,0.8659452199935913,0.5965512990951538,0.3064512610435486,0.31945133209228516,0.25720369815826416,0.20604866743087769,0.6529672741889954,0.4969281852245331,0.31041187047958374,0.17849700152873993,0.40800678730010986,0.5090076327323914,0.6795406341552734,0.6187238097190857,0.778770387172699,0.4831869900226593,0.23691251873970032,0.6877140402793884,0.3345271348953247,0.20548050105571747,0.4610956311225891,0.8177343606948853,0.8067786693572998,0.2622314691543579,0.7968157529830933,0.09905430674552917,0.1123766154050827,0.34868282079696655,0.28828924894332886,0.5647212862968445,0.2811557650566101,0.09085637331008911,0.1738641858100891,0.7115168571472168,0.45145168900489807,0.7048147320747375,0.7412397861480713,0.4302680790424347,0.605945348739624,0.4170965552330017,0.39564943313598633,0.1946367621421814,0.7395871877670288,0.08796891570091248,0.13016796112060547,0.5784614086151123,0.6091846227645874,0.0,0.6430889964103699,0.18604236841201782,0.3644331097602844,0.3883854150772095,0.6046642661094666,0.7159278392791748,0.2258455902338028,0.44331538677215576,0.7321332097053528,0.0,0.6250402331352234,0.4727410078048706,0.4196278154850006,0.4781637191772461,0.22230179607868195,0.3421769142150879,0.5362625122070312,0.0934908539056778,0.8774350881576538
1.0,0.3058375120162964,0.1472800076007843,0.005561500787734985,0.38491392135620117,0.27627235651016235,0.1622057557106018,0.4050312638282776,0.0,0.3530961275100708,0.7966628074645996,0.9053268432617188,0.744049072265625,0.43508633971214294,0.9810810089111328,0.18396982550621033,0.6691709160804749,0.0,0.0,0.5760504603385925,0.6752291917800903,0.8220166563987732,0.15377549827098846,0.2759546935558319,0.45866382122039795,0.3325572609901428,0.40879523754119873,0.30384159088134766,0.23908990621566772,0.48078668117523193,0.9772843718528748,1.0,0.44419464468955994,0.7199451923370361,0.5773903131484985,0.0,0.0,0.769936203956604,0.5250188708305359,0.47570720314979553,0.0,0.2534811496734619,0.0,0.5190814137458801,0.0,0.08923403918743134,0.3106743097305298,0.6060484647750854,0.2779136300086975,0.607302725315094,0.0,0.02581733465194702,0.4141693115234375,0.41273412108421326,0.2767649292945862,0.3567456901073456,0.7868639826774597,0.3154839873313904,0.8050799369812012,0.14552059769630432,0.2379421442747116,0.9338527321815491,0.0,0.4980376064777374,0.6232219934463501,0.5790400505065918,0.16871100664138794,0.4256196618080139,0.7347506284713745,0.6102336645126343,0.5618383884429932,0.38554632663726807,1.0,0.35353684425354004,0.6566830277442932,0.7024746537208557,0.8451302647590637,0.42516160011291504,1.0,0.5288913249969482,0.7355591654777527,0.36631181836128235,0.8842459917068481,0.37180089950561523,0.2706114947795868,0.05818755924701691,0.061363399028778076,0.49929988384246826,0.02698954939842224,0.050798773765563965,0.25966182351112366,0.6479122638702393,0.22827422618865967,0.925915539264679,0.0,0.42797666788101196,0.8563593626022339,0.45533856749534607,0.3962560296058655,0.6901406049728394,0.647714376449585,0.7292394042015076,0.7976822257041931,0.3347529470920563,0.620693027973175,0.8005471229553223,1.0,0.053055912256240845,0.0,0.1616688370704651,0.0523190014064312,0.9056522846221924,0.27162817120552063,0.9114610552787781,0.3918052911758423,0.12486064434051514,1.0,0.8191046714782715,0.49678361415863037,0.46490758657455444,0.3405015170574188,0.6955156326293945,0.6976617574691772,0.24550169706344604,0.5857222676277161,0.8858706951141357,0.3820672035217285,0.47458475828170776,0.6178671717643738,0.18892443180084229,0.6280035972595215,0.4096262753009796,0.5980851054191589,0.19658559560775757,0.3157579302787781,0.264101505279541,0.4639798402786255,0.8349562287330627,0.844959020614624,0.30265963077545166,0.12976637482643127,0.0,0.7100399136543274,0.2923125624656677,0.8241607546806335,1.0,0.20641452074050903,0.9859771132469177,0.7805888652801514,0.42941927909851074
0.6257022619247437,0.7499468326568604,0.6032344102859497,0.3276097774505615,0.530066728591919,0.61369788646698,0.1503739058971405,0.9752718210220337,0.15234464406967163,0.9478720426559448,1.0,0.39924415946006775,0.48174160718917847,0.6165037155151367,0.5723256468772888,0.10270313918590546,0.6610641479492188,0.32600274682044983,0.11981242895126343,0.3364105820655823,1.0,0.45864275097846985,0.09238621592521667,0.0,0.7713364958763123,0.4985354542732239,0.2706434726715088,0.4970734417438507,0.4000839293003082,0.7258409261703491,0.6657495498657227,0.986433744430542,0.22227460145950317,0.28495723009109497,0.503183126449585,0.4851958751678467,1.0,0.23139730095863342,0.8395950198173523,0.5928159356117249,0.549713671207428,0.45581257343292236,0.18490684032440186,0.281527042388916,0.7249873280525208,0.4112566411495209,0.0,0.4587361216545105,0.43862125277519226,0.09393835067749023,0.5768166184425354,0.2719687223434448,0.39315879344940186,0.40433329343795776,0.28660833835601807,0.29592734575271606,0.8049522638320923,0.04461777210235596,0.34545809030532837,0.2931448817253113,0.5949839353561401,0.787436306476593,0.11446208506822586,0.9303093552589417,0.20073649287223816,0.3221074342727661,0.6718961000442505,0.4252461791038513,0.6712273359298706,0.5293141603469849,0.4482768177986145,0.9653902053833008,0.5147966146469116,0.7824826240539551,0.3314763903617859,0.5855123996734619,0.41747936606407166,0.7465757131576538,0.8010127544403076,0.6901724338531494,0.6145482659339905,0.0,0.8240814208984375,0.06921020150184631,0.3575136959552765,0.09137764573097229,0.25600916147232056,0.6667449474334717,0.17937356233596802,0.1357588917016983,0.3792611062526703,0.3900490701198578,0.07711349427700043,0.46571964025497437,0.19015395641326904,0.23075316846370697,0.0,0.4244782328605652,0.662645161151886,0.7686607837677002,0.39293065667152405,0.26901745796203613,0.9093170762062073,0.3178114891052246,0.5272724628448486,0.7171746492385864,0.8852031230926514,0.16751021146774292,0.1639150083065033,0.30984076857566833,0.36777302622795105,0.0,0.2513352036476135,0.21883024275302887,0.0,0.07673516869544983,0.8640426397323608,0.8553918600082397,0.2491098940372467,0.5982019305229187,0.0,1.0,0.4311077296733856,0.31447768211364746,0.7443484663963318,0.722463846206665,0.21029332280158997,0.0,0.4022448658943176,0.09207642078399658,0.6482815742492676,0.14213547110557556,0.34000658988952637,0.22318071126937866,0.4751541018486023,0.17108726501464844,0.48711979389190674,0.48911580443382263,0.4792330861091614,0.21238815784454346,0.2532757818698883,0.13400882482528687,0.10094692558050156,0.2982618808746338,0.2985410690307617,0.3112058639526367,0.5474406480789185,1.0,0.7586145401000977,0.11371907591819763
0.5380716323852539,0.19433709979057312,0.49361488223075867,0.5106030106544495,0.219074547290802,0.739417314529419,0.5379728078842163,0.2031564712524414,0.5883952975273132,0.3473808765411377,0.19113817811012268,0.7119741439819336,0.20792099833488464,0.7483850717544556,0.2982509136199951,0.5099298357963562,0.2609976828098297,0.1547180414199829,0.36560356616973877,0.193625807762146,0.42823001742362976,0.022300854325294495,0.7190650701522827,0.749099850654602,0.057451531291007996,0.08139720559120178,0.5264111757278442,0.914168119430542,0.7442420721054077,0.6952464580535889,0.8033280372619629,0.0,0.5944385528564453,0.44436079263687134,0.444621741771698,0.47862622141838074,0.9385098218917847,0.7283825874328613,0.7280353307723999,0.8922287225723267,0.6934265494346619,0.053763121366500854,0.3931305706501007,0.7849830389022827,0.697246789932251,0.8132331371307373,0.8457255959510803,0.2510153651237488,0.4074033498764038,0.36387449502944946,0.2784724831581116,0.04275822639465332,0.17695386707782745,0.19353367388248444,0.592531681060791,0.9557929039001465,0.4727591276168823,0.09218654036521912,0.4609150290489197,0.1737390160560608,0.1978417932987213,0.42931675910949707,0.9957839846611023,0.131662517786026,0.35113999247550964,0.027009129524230957,0.9325109720230103,0.1383921205997467,0.0,0.5326961278915405,0.8898581266403198,0.7624168992042542,0.2986346483230591,0.5132137537002563,0.6390423774719238,0.0,0.5060521960258484,0.29154714941978455,0.023946434259414673,0.09164156019687653,0.5874783992767334,0.7736769318580627,0.0326138436794281,0.7675215005874634,0.06460186839103699,0.3118559420108795,0.34860944747924805,0.22650182247161865,0.8150149583816528,0.10633063316345215,0.35818934440612793,0.554157555103302,0.08314666152000427,0.29907453060150146,0.06970557570457458,0.772240400314331,0.794519305229187,0.15260785818099976,0.06497882306575775,0.9808071851730347,0.07838433980941772,0.24370062351226807,0.8156179785728455,0.6632394194602966,0.45795732736587524,0.5634057521820068,0.13419358432292938,0.7555254697799683,1.0,0.6247743368148804,1.0,0.6071714162826538,0.5422002673149109,0.19285470247268677,0.370292991399765,0.4767269790172577,0.2383127510547638,0.0,0.5577908754348755,0.8506898880004883,0.2813437879085541,0.2924373149871826,0.8102043867111206,0.39003536105155945,0.3852262794971466,0.014300644397735596,0.5361632108688354,0.1254945546388626,0.5750926733016968,0.21835219860076904,0.21517705917358398,0.0,0.7209416031837463,0.6365708112716675,0.8870911598205566,0.4018994867801666,0.5120390057563782,0.3366530239582062,0.6613542437553406,0.622458815574646,0.514623761177063,0.06964369118213654,0.5268316268920898,0.37556710839271545,0.11257748305797577,0.2669900953769684,0.6512061357498169,0.3658033609390259,0.49987101554870605,0.21768996119499207
0.394172728061676,0.794796347618103,0.6747535467147827,0.4557969272136688,0.6211687922477722,0.06010331213474274,0.14148661494255066,0.7157464027404785,0.3817720413208008,0.7375718355178833,0.9652791023254395,0.5825423002243042,0.6506649255752563,0.19917109608650208,0.0,0.4572291374206543,0.9357976317405701,0.14883114397525787,0.06644362211227417,0.5415821075439453,0.594308078289032,0.8862097263336182,0.04313606023788452,0.22588470578193665,0.7329973578453064,0.7507280707359314,0.2335187792778015,0.5741738677024841,0.1904550939798355,0.7671754360198975,0.7908127903938293,0.5581895112991333,0.22169065475463867,0.4393972158432007,0.2847883701324463,0.38037794828414917,0.505630612373352,0.5386457443237305,0.9665021896362305,0.41067448258399963,0.48817169666290283,0.13899463415145874,0.5250855088233948,0.33536821603775024,0.7067835330963135,0.28715723752975464,0.060781657695770264,0.7971897125244141,0.21664026379585266,0.05066421627998352,0.6137446165084839,0.3271152973175049,0.2743908762931824,0.26094430685043335,0.5475960969924927,0.1798017919063568,0.6866774559020996,0.11632025241851807,0.22669574618339539,0.4389793276786804,0.6086119413375854,0.8676818609237671,0.09146052598953247,0.7467843890190125,0.4632667899131775,0.6588916778564453,0.1837858259677887,0.422609806060791,0.3509748578071594,0.8680135011672974,0.620521605014801,0.7761200666427612,0.7603988647460938,0.7831287384033203,0.16908735036849976,0.6678029894828796,0.3873225152492523,0.7135684490203857,0.8700085282325745,0.6816611289978027,0.7325542569160461,0.2783583998680115,0.6919593811035156,0.004885494709014893,0.001806788146495819,0.3181766867637634,0.0874679684638977,0.5728216171264648,0.1934894323348999,0.38534411787986755,0.5741834044456482,0.5089123249053955,0.13907095789909363,0.8921598196029663,0.2631461024284363,0.058707498013973236,0.3516933023929596,0.5062737464904785,0.44124293327331543,0.6365079283714294,0.7338080406188965,0.5737442970275879,0.3797062635421753,0.34972935914993286,0.46573927998542786,0.11890053004026413,0.4392436742782593,0.15549194812774658,0.06608214974403381,0.49365466833114624,0.0,0.009539507329463959,0.6119798421859741,0.7184332609176636,0.19186437129974365,0.08218362927436829,0.8472329378128052,0.9386455416679382,0.07451498508453369,0.15943537652492523,0.0,0.8350877165794373,0.5172780156135559,0.1658468246459961,0.4534246027469635,0.5652461647987366,0.036875903606414795,0.08983603119850159,0.7719771265983582,0.21571803092956543,0.8536245822906494,0.09476524591445923,0.1961597502231598,0.20843631029129028,0.28667962551116943,0.15754085779190063,0.8160055875778198,0.6795061230659485,0.55293208360672,0.04178529977798462,0.0,0.14781764149665833,0.17178946733474731,0.283848375082016,0.5162385702133179,0.4292459487915039,0.128535658121109,1.0,0.868248462677002,0.21447479724884033
0.5385780334472656,0.16456550359725952,0.24604740738868713,0.19509965181350708,0.4441351890563965,0.31956586241722107,0.9793083667755127,0.8729550242424011,0.2889350354671478,0.5225323438644409,0.3753798007965088,0.3311784565448761,0.3230140209197998,0.6433402895927429,0.7364196181297302,0.39354825019836426,0.09953992068767548,0.865123450756073,0.5392630696296692,0.3535366654396057,0.6108745336532593,0.2159603238105774,0.5032840967178345,0.8635172843933105,0.05648064613342285,0.4376189410686493,0.7975743412971497,0.670720100402832,0.3166593909263611,0.7827399969100952,0.2743850648403168,0.0,0.15140807628631592,0.6861920356750488,0.3824753761291504,0.562859833240509,0.17655445635318756,0.0,0.08326584100723267,0.3176777958869934,0.9936137199401855,0.6609258651733398,0.0,0.7710216045379639,0.5728005766868591,0.6266710162162781,0.8550436496734619,0.08979669958353043,1.0,0.31651875376701355,0.1474425196647644,0.13441886007785797,0.8781826496124268,0.5757826566696167,0.9397276639938354,0.2625977694988251,0.18034374713897705,0.683456540107727,0.9956783056259155,0.8138303756713867,0.3609641194343567,1.0,0.08003515005111694,0.5076164603233337,0.34734445810317993,0.08167871832847595,0.6093267202377319,0.16730323433876038,0.24400970339775085,0.2150408923625946,0.21251147985458374,0.3205401599407196,0.1199074387550354,0.13676413893699646,0.18057328462600708,0.5002750754356384,0.2582261562347412,0.9019309878349304,0.23040953278541565,0.2982645034790039,0.2639011740684509,0.7652775645256042,0.4123080372810364,0.4011715054512024,0.5997592806816101,0.947226881980896,0.15980535745620728,0.25923144817352295,0.8623852729797363,0.6284307837486267,0.12328680604696274,0.1941276341676712,0.7240022420883179,0.28092607855796814,0.28728383779525757,0.10762473940849304,0.0013566315174102783,0.3763715624809265,0.7382321357727051,0.16592031717300415,0.4430925250053406,0.41686925292015076,0.10843349993228912,0.29495829343795776,0.7691368460655212,0.590658962726593,0.492819607257843,0.8326206207275391,0.06787846982479095,0.1870635747909546,0.2119472771883011,0.24529403448104858,0.45434582233428955,0.32928696274757385,0.32593777775764465,0.44543755054473877,0.26848822832107544,0.16172561049461365,0.7453808188438416,0.37379318475723267,0.7488135099411011,0.3501643240451813,0.02015751600265503,0.850456714630127,0.6433704495429993,0.630571722984314,0.37886402010917664,0.6155974864959717,0.43139129877090454,0.22321489453315735,0.42718347907066345,0.7839868664741516,0.15213721990585327,0.07108750939369202,0.9358423948287964,0.7438101768493652,0.19912078976631165,0.48062664270401,0.6066248416900635,0.7621495723724365,0.4212585389614105,0.14818447828292847,0.46024090051651,0.6631815433502197,0.666391909122467,0.6572811007499695,0.7391698360443115,0.1787656843662262,0.36255550384521484,0.6984082460403442
