0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.30386388301849365,0.8039819002151489,0.5982279777526855,0.5298699736595154,0.5092594623565674,0.32086533308029175,0.9043650031089783,0.6222405433654785,0.5579737424850464,0.6007209420204163,0.4541686177253723,0.5956103801727295,0.7435575723648071,0.5990399718284607,0.488160640001297,0.5410861372947693,0.10584056377410889,0.13515132665634155,0.5300562977790833,0.7446063756942749,0.5028267502784729,0.16628104448318481,0.4575561285018921,0.6132797002792358,0.5939684510231018,0.4089003801345825,0.6294758915901184,0.48067688941955566,0.41694027185440063,0.5732036232948303,0.1977190226316452,0.5936200618743896,0.9464040994644165,0.7010983824729919,0.47208523750305176,0.3350169062614441,0.5107403993606567,0.6948920488357544,0.26140809059143066,0.43239256739616394,0.20178788900375366,0.06550055742263794,0.5790227651596069,0.11262282729148865,0.6622117757797241,0.44398489594459534,0.48660966753959656,0.38191860914230347,0.6562013626098633,0.7175168395042419,0.4789048135280609,0.2698940634727478,0.3453068733215332,0.33190596103668213,0.5269622802734375,0.0,0.8547295331954956,0.7287196516990662,0.23964035511016846,0.32796210050582886,0.23094044625759125,0.624755859375,0.5628663897514343,0.41661137342453003,0.6286197304725647,0.49088844656944275,0.11117273569107056,0.5862014889717102,0.5449870824813843,0.47331035137176514,0.6996697187423706,0.5507002472877502,0.22428204119205475,0.10492134094238281,0.9651022553443909,0.389592707157135,0.9032904505729675,0.6779172420501709,0.12375560402870178,0.408831387758255,0.5102970004081726,0.3886992931365967,0.9451389312744141,0.5966302156448364,0.647038459777832,0.45389267802238464,0.23494216799736023,0.2271459698677063,0.9706215262413025,0.8800306916236877,0.6090025901794434,0.0,0.6305044889450073,0.44915226101875305,0.20618125796318054,0.7409924268722534,0.0,0.2379511445760727,0.5182241797447205,0.47472336888313293,0.6568821668624878,0.7515095472335815,0.1624109148979187,0.9170571565628052,0.21884599328041077,0.6433232426643372,0.3933543860912323,0.170326828956604,0.572847306728363,0.4517517685890198,0.7750176787376404,0.07836070656776428,0.32440245151519775,0.7108132839202881,0.23723188042640686,0.4611501693725586,0.9363879561424255,0.35990771651268005,0.4916369318962097,0.726592481136322,0.20722359418869019,0.5871420502662659,0.1182725727558136,0.25307604670524597,0.19029638171195984,0.8824217319488525,0.5281346440315247,0.5538643002510071,0.7139345407485962,0.687029242515564,0.548811137676239,0.3803291916847229,0.160690039396286,0.5199207067489624,0.519733726978302,0.3747473657131195,0.6414365768432617,0.8561718463897705,0.16415539383888245,0.6199640035629272,0.6946408152580261,0.571872353553772,0.658250093460083,0.3364679515361786,1.0,0.4587756395339966,0.3640388548374176,0.6769766211509705,0.6878525018692017,0.29752910137176514
0.5822058916091919,0.4723238945007324,0.7104167342185974,0.04879492521286011,0.660398006439209,0.7130430340766907,1.0,0.47382891178131104,0.6366132497787476,0.6201235055923462,1.0,0.48030006885528564,0.16889020800590515,0.7225401401519775,0.2624586820602417,0.5821033716201782,0.3527064919471741,0.6060957908630371,0.5338349342346191,0.25281643867492676,0.3662578761577606,0.8284323811531067,0.25174057483673096,0.11458009481430054,0.7105190753936768,0.6900545358657837,0.2953662872314453,0.974303126335144,0.16723987460136414,0.40070050954818726,0.36356523633003235,0.3564271330833435,0.42149433493614197,0.41542384028434753,0.42540666460990906,0.5280784964561462,0.35591867566108704,0.43830981850624084,0.1508750021457672,0.850481390953064,0.5941331386566162,0.46967005729675293,0.7215040922164917,0.3497806191444397,0.4300214648246765,0.9839565753936768,0.6462803483009338,0.3421940803527832,0.5685709714889526,0.2704201936721802,0.6279205083847046,0.503843367099762,0.2120758295059204,0.7506194114685059,0.2091321051120758,0.4551600515842438,0.19169142842292786,0.26313748955726624,0.6660124659538269,0.5795081257820129,0.4911710321903229,0.7003905773162842,0.672216534614563,0.5330581068992615,0.8211579322814941,0.5342096090316772,0.3284890949726105,0.8706364631652832,0.585054337978363,0.7175883650779724,0.4612622559070587,0.37992531061172485,0.5696237087249756,0.7517703771591187,0.1187049150466919,0.17853966355323792,0.3009920120239258,0.8639971017837524,0.327853798866272,0.2374841868877411,0.4135041832923889,0.22041678428649902,0.2627285420894623,0.825884997844696,0.8230036497116089,0.6281968355178833,0.14324024319648743,0.7409882545471191,0.5195063948631287,0.11125272512435913,0.7503673434257507,0.7995221614837646,0.6903418302536011,0.36212214827537537,0.38718903064727783,0.8245442509651184,0.8517255783081055,0.48595985770225525,0.5021311640739441,0.7175931930541992,0.42335182428359985,0.707868754863739,0.32028722763061523,0.15720617771148682,0.5030757784843445,0.5292434096336365,0.25131988525390625,0.6533344984054565,0.42520594596862793,0.7429976463317871,0.3564012348651886,0.41291138529777527,0.5835097432136536,0.27281999588012695,0.47959819436073303,0.6582305431365967,0.9012331962585449,0.4108361303806305,0.35714834928512573,0.5324561595916748,0.09729236364364624,0.3418561816215515,0.1653922200202942,0.3255714774131775,0.30352336168289185,0.4073609709739685,0.13937976956367493,0.7849709987640381,0.3835165798664093,0.4079340398311615,0.27383875846862793,0.5743065476417542,0.8429837822914124,0.7938547134399414,0.18265372514724731,0.20882302522659302,0.7169292569160461,0.2551414966583252,0.8505992889404297,0.040693312883377075,0.29644936323165894,0.3955668807029724,0.44017720222473145,0.2789350152015686,0.23332303762435913,0.10042691230773926,0.6402259469032288,0.12136462330818176,0.5052393078804016,0.20781546831130981
0.31771814823150635,0.5410317778587341,0.44152674078941345,0.565464437007904,0.6055337190628052,0.36670660972595215,0.3356762230396271,0.4780177175998688,0.13781613111495972,0.43575263023376465,0.35707592964172363,0.91547030210495,0.7268996238708496,0.5691609382629395,0.09076353907585144,0.16481003165245056,0.286110520362854,0.7896082401275635,0.5197573900222778,0.13889577984809875,0.06233695149421692,0.5861945748329163,0.3726452589035034,0.5297580361366272,0.06963300704956055,0.8828496336936951,0.42540064454078674,0.5095975399017334,0.5713434219360352,0.650868833065033,0.3926617503166199,0.43203043937683105,0.12779945135116577,0.4536722004413605,0.17262256145477295,0.7552645206451416,0.3727351129055023,0.38252758979797363,0.6592382788658142,0.133615642786026,0.5528169870376587,0.591889500617981,0.48475614190101624,0.7012714743614197,0.6754202246665955,0.5179039239883423,0.94813072681427,0.44932281970977783,0.3087006211280823,0.46063050627708435,0.5245071053504944,0.613210141658783,0.46966788172721863,0.4608408808708191,0.19351761043071747,0.10231178998947144,0.17891985177993774,0.5736729502677917,0.6619460582733154,0.2712132930755615,0.7034564018249512,0.20455855131149292,0.5004308819770813,0.5417413711547852,0.27876806259155273,0.6163386106491089,0.6070907115936279,0.7411391735076904,0.9791703224182129,0.5775454640388489,0.4282943606376648,1.0,0.1794794499874115,0.4758508801460266,0.7335065007209778,0.26341092586517334,0.4970765709877014,0.300155371427536,0.5167111754417419,0.7306680679321289,0.232288658618927,0.42041629552841187,0.8078069686889648,0.30605554580688477,0.5471702814102173,0.6861779689788818,0.6812750101089478,0.36662712693214417,0.21882249414920807,0.341411828994751,0.4474859833717346,0.3602231740951538,0.09500131011009216,0.24512168765068054,0.7154010534286499,0.6264784336090088,0.19686079025268555,0.19076979160308838,0.8718723058700562,0.2512691617012024,0.5217626690864563,0.5919028520584106,0.14272040128707886,0.3908243775367737,0.7430562376976013,0.5613860487937927,0.5053319931030273,0.5141698122024536,0.8585187196731567,0.7630664706230164,0.5608407855033875,0.24667012691497803,0.5569709539413452,0.5544108748435974,0.4918679893016815,0.3929705321788788,0.7677344083786011,0.42505306005477905,0.36008691787719727,0.35512644052505493,0.43490850925445557,0.833024263381958,0.6007083058357239,0.5766897201538086,0.10440844297409058,0.14353233575820923,0.3039736747741699,0.43670085072517395,0.5213130116462708,0.5511088371276855,0.5627351999282837,0.5227382183074951,0.4504816234111786,0.25621238350868225,0.2962745428085327,0.7351300716400146,0.3555484414100647,0.7094883322715759,0.43402746319770813,0.29602205753326416,0.4492359459400177,0.8184549808502197,0.4424208104610443,0.47482800483703613,0.7307032346725464,0.3391968607902527,0.06043750047683716,0.6084036827087402,0.20877081155776978,0.0
0.6241188049316406,0.6743500828742981,0.22718963027000427,0.8026325702667236,0.18101027607917786,0.5281514525413513,0.8612003922462463,0.6553868055343628,0.3345399498939514,0.7410222291946411,0.3719238340854645,0.5280742645263672,0.45722222328186035,0.6252433657646179,0.8266481757164001,0.479030579328537,0.5811575055122375,0.9725112915039062,0.25818967819213867,0.575823187828064,0.2944467067718506,0.7761602997779846,0.5471280813217163,0.7348757982254028,0.19688361883163452,0.3066694736480713,0.624431848526001,0.6115315556526184,0.2739245891571045,0.21637195348739624,0.19220222532749176,0.3942031264305115,0.49386513233184814,0.19576963782310486,0.706501841545105,0.493848979473114,0.653836190700531,0.045447319746017456,0.23564526438713074,0.27326589822769165,0.28009334206581116,0.6736007332801819,0.9509355425834656,0.7425540685653687,0.1629105508327484,0.39889150857925415,0.5619292855262756,0.22527813911437988,0.43456974625587463,0.45786795020103455,0.6032279133796692,0.42829108238220215,0.4590350091457367,0.29474782943725586,0.6696085929870605,0.0,0.8150838613510132,0.34989458322525024,0.23364213109016418,0.40787529945373535,0.5866342782974243,0.30126065015792847,0.23647719621658325,0.4238777458667755,0.6036487221717834,0.36612826585769653,0.9356753826141357,0.7965723276138306,0.24881388247013092,0.3195924460887909,0.7499909400939941,0.39528244733810425,0.49519437551498413,0.4816317558288574,0.268922358751297,0.36499518156051636,0.45046117901802063,0.16959494352340698,0.11644101142883301,0.26076388359069824,0.50882488489151,0.6983925700187683,0.23130860924720764,0.7254564166069031,0.6365213394165039,0.5714489221572876,0.44457852840423584,0.7633575797080994,0.48075050115585327,0.6447433233261108,0.4095368981361389,0.6714527010917664,0.179988831281662,0.7035969495773315,0.5132220387458801,0.44265836477279663,0.7047535181045532,0.3472330570220947,0.7470715045928955,0.26433318853378296,0.49426165223121643,0.12298193573951721,0.5072575211524963,0.15317592024803162,0.49540892243385315,0.5800317525863647,0.6652271151542664,0.2568448781967163,0.37065571546554565,0.2811448574066162,0.6065154075622559,0.44069406390190125,0.4278428256511688,0.4134700894355774,0.291576623916626,0.665665864944458,0.4663982689380646,0.28640443086624146,0.4523681402206421,0.6531682014465332,0.989937424659729,0.5506323575973511,0.670436441898346,0.6182196140289307,0.7926030158996582,0.4731139540672302,0.3063386082649231,0.45253103971481323,0.26197800040245056,0.3475322127342224,0.38390225172042847,1.0,0.6613360047340393,0.7916025519371033,0.3522498905658722,0.7097848653793335,0.6231275200843811,0.4186646044254303,0.645349383354187,0.72915118932724,0.347526878118515,0.448763906955719,0.47122064232826233,0.9025736451148987,0.47742724418640137,0.5640631318092346,0.3921518921852112,0.45314985513687134,0.6690307259559631,0.491249144077301
0.215778648853302,0.9895257353782654,0.5950987339019775,0.6562034487724304,0.6559955477714539,0.45352643728256226,0.09084713459014893,0.7042810320854187,0.5948905944824219,0.8415617942810059,0.6196577548980713,0.17583733797073364,0.1480168104171753,0.6206470131874084,0.5608706474304199,0.6957353353500366,0.46759116649627686,0.6611126065254211,1.0,0.6443719267845154,0.6435261964797974,0.5931417942047119,0.0,0.3883054852485657,0.33161836862564087,0.2514863908290863,0.10264170169830322,0.1376228928565979,0.6178905963897705,0.7360012531280518,0.2408570498228073,0.5118379592895508,0.3135070204734802,0.954695463180542,0.5373992919921875,0.25544095039367676,0.40055137872695923,0.6979579925537109,0.5728689432144165,0.37109655141830444,0.5517677068710327,0.5057510137557983,0.3119575083255768,0.36950239539146423,0.881855845451355,0.19376611709594727,0.7822457551956177,0.3265073597431183,0.3749343156814575,0.5249669551849365,0.33984896540641785,0.8027905225753784,0.6754394769668579,0.36798667907714844,0.19073064625263214,0.5284017324447632,0.4683224856853485,0.07655474543571472,0.23880819976329803,0.6738798022270203,0.06944936513900757,0.38875579833984375,0.7188605666160583,0.5849053263664246,0.1995578408241272,0.41046881675720215,0.5095436573028564,0.5910258889198303,0.16188454627990723,0.25571703910827637,0.4723101258277893,0.6473109126091003,0.2612401247024536,0.3057083487510681,0.05630025267601013,0.7578871250152588,0.2310151904821396,0.43501874804496765,0.14314961433410645,0.32876360416412354,0.20876562595367432,0.343649685382843,0.6656168699264526,0.0,0.4628123641014099,0.4630633592605591,0.13788273930549622,0.8669883012771606,0.6099251508712769,0.6472792625427246,0.3642125725746155,0.6196363568305969,0.3239794969558716,0.4476933777332306,0.37479168176651,0.2636386454105377,0.43637433648109436,0.48957616090774536,0.5688705444335938,0.9677085876464844,0.8244733810424805,0.5712239742279053,0.5472359657287598,0.41039514541625977,0.6899819374084473,0.4642590582370758,0.5152778029441833,0.4188498556613922,0.753520131111145,0.5135292410850525,0.42820975184440613,0.5391508936882019,0.17460021376609802,0.17905119061470032,0.4184655547142029,0.4415956735610962,0.1773340106010437,0.3552326560020447,0.4713255763053894,0.9681166410446167,0.22055476903915405,0.21116861701011658,0.7502666711807251,0.3750365674495697,0.678776741027832,0.7075730562210083,0.4698409140110016,0.10308203101158142,0.2068813443183899,0.736889123916626,0.7873860597610474,0.41124382615089417,0.7635281085968018,0.533910870552063,0.7986263632774353,0.6599160432815552,1.0,0.3354596495628357,0.27321285009384155,0.8989770412445068,0.6255182027816772,0.334975004196167,0.6461151838302612,0.7380592823028564,0.28163057565689087,0.11671784520149231,0.3855729103088379,0.5219138860702515,0.48037514090538025,0.32778283953666687
0.15520372986793518,0.5553733110427856,0.29153597354888916,0.5896963477134705,0.1761411428451538,0.29734355211257935,0.5248454213142395,1.0,0.41055408120155334,0.5461001396179199,0.7001196146011353,0.25326597690582275,0.7211111783981323,0.664074718952179,0.5796555280685425,0.445661723613739,0.41672801971435547,0.5642832517623901,0.26973605155944824,0.8408463001251221,0.10820865631103516,0.6729607582092285,0.7163233757019043,0.5778906941413879,0.5604199171066284,0.6888626217842102,0.5700523853302002,0.5004879832267761,0.6117960810661316,0.3207942247390747,0.950063943862915,0.6545355319976807,0.6107618808746338,0.08672729134559631,0.25990864634513855,0.7264315485954285,0.40797072649002075,0.0,0.6922896504402161,0.20124836266040802,0.301932692527771,0.46016573905944824,0.3604739308357239,0.2894402742385864,0.7326692938804626,0.5675592422485352,0.7747435569763184,0.25783246755599976,0.7032493948936462,0.6228662729263306,0.6116776466369629,0.6487064361572266,0.3978784680366516,0.35171887278556824,0.5291048288345337,0.6560796499252319,0.5513895750045776,0.6998563408851624,0.04001644253730774,0.6683247089385986,0.2111944854259491,0.37814924120903015,0.2656668424606323,0.615878164768219,0.0,0.31264495849609375,0.25096505880355835,0.6531354188919067,0.4034416377544403,0.2988695502281189,0.423315167427063,0.7373994588851929,0.26279252767562866,0.10665753483772278,0.1732068657875061,0.39501145482063293,0.11556178331375122,0.21130627393722534,0.48944538831710815,0.33530598878860474,0.8827282786369324,0.27738648653030396,0.459818035364151,0.21854352951049805,0.514426052570343,0.5098123550415039,0.46726086735725403,0.4708940088748932,0.3590736389160156,0.5021060109138489,0.20652905106544495,0.2688244581222534,0.6522723436355591,0.6854925155639648,0.6364673972129822,0.6306861042976379,0.05657514929771423,0.8926697969436646,0.5902339220046997,0.30917680263519287,0.5290810465812683,0.20021972060203552,0.5783678889274597,0.30293500423431396,0.4647583067417145,0.4972597360610962,0.345840185880661,0.3692547082901001,0.4944345951080322,0.21551331877708435,0.0,0.16095420718193054,0.44173282384872437,0.7340860962867737,0.3976575434207916,0.15375077724456787,0.4724923372268677,0.7569886445999146,0.3810557425022125,0.49038165807724,0.2228768765926361,0.6180263161659241,0.36840784549713135,0.41814327239990234,0.7110326290130615,0.8144288063049316,0.9033716320991516,0.4670625329017639,0.35952016711235046,0.872464120388031,0.6440670490264893,0.7767668962478638,0.16821590065956116,0.516790509223938,0.5120077729225159,0.914638876914978,0.6260371208190918,0.5431053638458252,0.16504940390586853,0.7116401791572571,0.5809102058410645,0.9585723280906677,0.2811122536659241,0.3420853018760681,0.5439943671226501,0.11767399311065674,0.31071704626083374,0.525633692741394,0.6311855316162109,0.4786562919616699
0.37115105986595154,0.7606648206710815,0.22375530004501343,0.7705605030059814,0.43942585587501526,0.4535159170627594,0.12377145886421204,0.5997134447097778,0.0,0.5609926581382751,1.0,0.7730205059051514,0.6931613683700562,0.30482617020606995,0.6624135375022888,0.4509096145629883,0.7744465470314026,0.7838879823684692,0.6190148591995239,0.273982435464859,0.29069221019744873,0.4046756625175476,0.1136232316493988,0.5192486643791199,0.9206981062889099,0.0,0.4962685704231262,0.05434560775756836,0.27917784452438354,0.8185116648674011,0.806812047958374,0.00996243953704834,0.2496088743209839,0.31861013174057007,0.3783109486103058,0.2732250988483429,0.5572035312652588,0.3674638867378235,0.8331155776977539,0.4126630127429962,0.21319395303726196,0.5831830501556396,0.5121836066246033,0.5874459743499756,0.5948296189308167,0.14577874541282654,0.5897626280784607,0.19730442762374878,0.3259691298007965,0.15460598468780518,0.41174623370170593,0.6778625249862671,0.33744797110557556,0.7077259421348572,0.6739016175270081,0.4912390410900116,0.20121541619300842,0.4394860863685608,0.6395338773727417,0.6912615299224854,0.27851027250289917,0.40536269545555115,0.5624946355819702,0.06469959020614624,0.5202323198318481,0.5211696028709412,0.6212918162345886,0.8286775350570679,0.761374294757843,0.02740684151649475,0.6824505925178528,0.4334145188331604,0.5559579133987427,0.30074334144592285,0.2999212145805359,0.729486346244812,0.5152059197425842,0.3877907693386078,0.1445114016532898,0.815271258354187,0.6269797086715698,0.2839122414588928,0.3704055845737457,0.5029939413070679,0.44083502888679504,0.6542794704437256,0.35744962096214294,0.13999447226524353,0.7149138450622559,0.5734378099441528,0.975899338722229,0.348262220621109,0.41385167837142944,0.5981811285018921,0.14459437131881714,0.2370680570602417,0.40150290727615356,0.3587578535079956,0.2601318955421448,0.8099421858787537,0.46113234758377075,0.29552870988845825,0.1327667236328125,0.39646825194358826,0.36824560165405273,0.19006535410881042,0.8017716407775879,0.268791139125824,0.3768739402294159,0.20257964730262756,0.21041375398635864,0.42878466844558716,0.4425069987773895,0.006806313991546631,0.63744056224823,0.6835494041442871,0.6255191564559937,0.4568660855293274,0.34105104207992554,0.43778032064437866,0.4616605043411255,0.08197081089019775,0.5982475876808167,0.3705485463142395,0.314532071352005,0.7162382006645203,0.7386820912361145,1.0,0.7209957838058472,0.820042610168457,0.5031552314758301,0.5267791152000427,0.4019537568092346,0.274905800819397,0.14910462498664856,0.7691013813018799,0.4112527072429657,0.5262435674667358,0.48154762387275696,0.8263187408447266,0.21619096398353577,0.5044756531715393,0.5116578936576843,0.043232858180999756,0.6214972138404846,0.5511680245399475,0.127903014421463,0.5426706671714783,0.40817126631736755,0.782228946685791
0.5178436040878296,0.40705910325050354,0.7118033170700073,0.28367775678634644,0.6120414733886719,0.4168468713760376,0.4963676333427429,0.7984129786491394,0.8760597109794617,0.5495092868804932,0.24072547256946564,0.5118534564971924,0.14857402443885803,0.22773206233978271,0.2748536765575409,0.18251973390579224,0.2577832341194153,0.5678298473358154,0.08318972587585449,0.511827826499939,0.39665359258651733,0.6363012790679932,0.5580239295959473,0.3727143704891205,0.0,0.3602374196052551,0.40357086062431335,1.0,0.4088766574859619,0.8692935705184937,0.5790003538131714,0.7699985504150391,0.758882462978363,0.4220989942550659,0.8289497494697571,0.7137095928192139,0.8954554200172424,0.2749858498573303,0.12001350522041321,0.5800120234489441,0.5871717929840088,0.5973773002624512,0.5545214414596558,0.14480054378509521,0.3558311462402344,0.38443347811698914,0.5809746980667114,0.0920870304107666,0.6514939665794373,0.5696081519126892,0.716823935508728,0.09044724702835083,0.4609334170818329,0.6828740835189819,0.25073808431625366,0.8434041738510132,0.7470422983169556,0.37832772731781006,0.25044840574264526,0.8724502921104431,0.32698482275009155,0.5394864082336426,0.11809492111206055,0.6930685043334961,0.0,0.3202171325683594,0.38424161076545715,0.6191118955612183,0.29434382915496826,0.001558154821395874,0.3230898380279541,0.5281029939651489,0.0,0.9110814332962036,0.2824319005012512,0.45105937123298645,0.36031919717788696,0.5890524387359619,0.02185097336769104,0.6053335070610046,0.3711550533771515,0.47404909133911133,0.4622853100299835,0.6270857453346252,0.4088625907897949,0.3552588224411011,0.519524097442627,0.29288509488105774,0.12098479270935059,0.47304046154022217,0.05225822329521179,0.8490371704101562,0.5377071499824524,0.47157418727874756,0.1125975251197815,1.0,0.2766563296318054,0.23580743372440338,0.6818392872810364,0.5186965465545654,0.806537389755249,0.12025949358940125,0.4324720501899719,0.4617122411727905,0.673255443572998,0.40864863991737366,0.18142291903495789,0.5793401002883911,0.31232938170433044,0.5904713869094849,0.8481699228286743,0.4314790666103363,0.6629571914672852,0.6058036684989929,0.4519282281398773,0.16505640745162964,0.7490862607955933,0.600620687007904,0.4560847878456116,1.0,0.3008282780647278,0.5155595541000366,0.6258329749107361,0.28821539878845215,0.27237072587013245,0.6115260124206543,0.40690749883651733,0.43054893612861633,0.9225578904151917,0.2695721685886383,0.7887860536575317,0.5627679824829102,0.5930012464523315,0.6421105265617371,0.910602331161499,0.6140414476394653,0.6464961767196655,0.6863581538200378,0.6104823350906372,0.4263412356376648,0.4136965274810791,0.3659839630126953,0.5625054240226746,0.2914227843284607,0.9114614725112915,0.1422867476940155,0.6513490676879883,0.9815155267715454,0.595787763595581,0.7838438153266907
0.0,0.7410092353820801,0.4284994602203369,0.07651340961456299,0.5820413827896118,0.3220363259315491,0.3551183342933655,0.7265985012054443,0.9714516401290894,0.4070225954055786,0.22782528400421143,0.6775858998298645,0.7128220796585083,0.8155205249786377,0.7962741851806641,0.48572370409965515,0.781753420829773,0.40603870153427124,0.37074315547943115,0.6370059847831726,0.11865508556365967,0.5158569812774658,0.43142780661582947,0.6820250749588013,0.770521879196167,0.6009840965270996,0.42211025953292847,0.25026535987854004,0.7423432469367981,0.23596540093421936,0.4235186278820038,0.37650349736213684,0.18371102213859558,0.4496619701385498,0.6142377853393555,0.4138023257255554,0.5296975374221802,0.10502690076828003,0.9471850395202637,0.5525953769683838,0.18604052066802979,0.7410067319869995,0.666054904460907,0.3399469256401062,0.6208281517028809,0.5197644829750061,0.23226913809776306,0.8759379982948303,0.45226234197616577,0.47409966588020325,0.2852712571620941,1.0,0.4347841143608093,0.4782446026802063,0.28449350595474243,0.6749719977378845,0.29937979578971863,0.391484797000885,0.3961700201034546,0.9293363094329834,0.7704648971557617,0.2717042565345764,0.23398515582084656,0.5555658340454102,1.0,0.6541967988014221,0.5686284899711609,0.3983917236328125,0.6514701247215271,0.7036476731300354,0.5295580625534058,0.9659476280212402,0.1288352608680725,0.6014182567596436,0.9867458939552307,0.6907309293746948,0.5931892395019531,0.0,0.5950368642807007,0.6120427846908569,0.0,0.5292850136756897,0.2620808482170105,0.39182329177856445,0.25713127851486206,0.8970601558685303,0.5959012508392334,0.6631582975387573,0.292081356048584,0.6076654195785522,0.7131736278533936,0.6100013852119446,0.49581393599510193,0.18010297417640686,0.0,0.6715627312660217,0.7315597534179688,0.25849035382270813,0.45859646797180176,0.30824095010757446,0.5454731583595276,0.7430943250656128,0.45898857712745667,0.05728274583816528,0.453275591135025,0.18802782893180847,0.0753122866153717,0.30540913343429565,0.5204620361328125,0.6375716924667358,0.6319390535354614,0.9038334488868713,0.10227426886558533,0.22535943984985352,0.5303087830543518,0.5369840264320374,0.4704788029193878,1.0,0.26246774196624756,0.5087231993675232,0.5876100063323975,0.06339699029922485,0.7815128564834595,0.4581396281719208,0.18454504013061523,0.10791197419166565,0.3894402086734772,0.31369155645370483,0.2412114441394806,0.10670784115791321,0.3071027398109436,0.4638810455799103,0.7941244840621948,0.6172903776168823,0.01853284239768982,0.6935545802116394,0.28875046968460083,0.26368248462677,0.267797589302063,0.3635299801826477,0.07235774397850037,0.4326269328594208,0.4411500096321106,0.8055765628814697,0.09702646732330322,0.0,0.522291362285614,0.7947807312011719,0.6337616443634033,0.47010812163352966
0.34821808338165283,0.10978317260742188,0.6431673765182495,0.4820620119571686,1.0,0.6666918992996216,0.5078713893890381,0.3977864682674408,0.20355576276779175,0.35868996381759644,0.6807354688644409,0.7591343522071838,0.958350658416748,0.3074137568473816,0.2880834937095642,0.3819304406642914,0.01114124059677124,0.4067123532295227,0.3549079895019531,0.28859227895736694,0.5308220982551575,0.2886154055595398,0.2517194151878357,0.26105278730392456,0.541178822517395,0.9255653619766235,0.13566547632217407,0.463815838098526,0.6244939565658569,1.0,0.9313799142837524,0.21873755753040314,0.549775242805481,0.6435412764549255,0.9220660924911499,0.4079110622406006,0.3671083152294159,0.3354719281196594,0.5625135898590088,0.044696301221847534,0.055047810077667236,0.682976484298706,0.32405945658683777,0.7888348698616028,0.5160837173461914,0.38984376192092896,0.2512538731098175,0.2248452603816986,0.4156157672405243,0.5222828984260559,0.9699440002441406,0.5409809947013855,0.11868447065353394,0.06075891852378845,0.352430522441864,0.13150736689567566,0.185743510723114,0.13863879442214966,0.6438956260681152,0.2628454566001892,0.6509868502616882,0.7532795071601868,0.30499300360679626,0.11582988500595093,0.48644429445266724,0.5857763290405273,0.4639011323451996,0.5030703544616699,0.9127709865570068,0.3834761679172516,0.4515189826488495,0.6589899063110352,0.5162224173545837,0.0,0.7577551603317261,0.31775110960006714,0.2784574031829834,0.23456881940364838,0.3148651719093323,0.40173453092575073,0.4280431866645813,0.7768814563751221,0.8633922338485718,0.6915735602378845,0.5411319732666016,0.116228848695755,0.4139631688594818,0.20332574844360352,0.23806512355804443,0.477838397026062,0.21767711639404297,0.5448583960533142,0.8057155609130859,0.4184964895248413,0.3797750174999237,0.35662293434143066,0.7283226251602173,0.0,0.6698224544525146,0.5424051284790039,0.865100622177124,0.5120605230331421,0.9257696866989136,0.4890425205230713,0.8058119416236877,0.4554985761642456,0.32480108737945557,0.8597185611724854,0.6971166729927063,0.39341023564338684,0.7535915374755859,0.3262643814086914,0.5615808963775635,0.18589866161346436,0.9279292225837708,0.6990517377853394,0.7705960273742676,0.8591915369033813,0.5817583203315735,0.3182862401008606,0.0,0.5486804842948914,0.831945538520813,0.49906203150749207,0.011080145835876465,0.2557322382926941,0.6954707503318787,1.0,0.6334102153778076,0.1703004240989685,0.42768436670303345,0.552565336227417,0.377604603767395,0.5038612484931946,0.6185954809188843,0.3215545415878296,0.5468993782997131,0.1926383674144745,0.7323487997055054,0.4528340995311737,0.5845188498497009,0.7397584915161133,0.4979504644870758,0.32012635469436646,0.22725056111812592,0.681476891040802,0.8792356252670288,0.4323788285255432,0.29586973786354065,0.7347777485847473
